"source","target","volume","year","source_part_of","kind"
"L00603","L00625","V005",1957,"","same_text"
"L00603","L00626","V005",1957,"","same_text"
"L00603","L00627","V005",1957,"","same_text"
"L00604","L00560","V005",1957,"","same_text"
"L00604","L00561","V005",1957,"","same_text"
"L00604","L00562","V005",1957,"","same_text"
"L00604","L00563","V005",1957,"","same_text"
"L00604","L00564","V005",1957,"","same_text"
"L00604","L00565","V005",1957,"","same_text"
"L00604","L00566","V005",1957,"","same_text"
"L00604","L00567","V005",1957,"","same_text"
"L00604","L00568","V005",1957,"","same_text"
"L00604","L00569","V005",1957,"","same_text"
"L00604","L00570","V005",1957,"","same_text"
"L00604","L00571","V005",1957,"","same_text"
"L00604","L00572","V005",1957,"","same_text"
"L00604","L00573","V005",1957,"","same_text"
"L00604","L00574","V005",1957,"","same_text"
"L00604","L00575","V005",1957,"","same_text"
"L00604","L00576","V005",1957,"","same_text"
"L00604","L00577","V005",1957,"","same_text"
"L00604","L00578","V005",1957,"","same_text"
"L00604","L00579","V005",1957,"","same_text"
"L00604","L00580","V005",1957,"","same_text"
"L00604","L00581","V005",1957,"","same_text"
"L00604","L00582","V005",1957,"","same_text"
"L00604","L00583","V005",1957,"","same_text"
"L00604","L00584","V005",1957,"","same_text"
"L00604","L00585","V005",1957,"","same_text"
"L00604","L00586","V005",1957,"","same_text"
"L00604","L00587","V005",1957,"","same_text"
"L00604","L00588","V005",1957,"","same_text"
"L00604","L00589","V005",1957,"","same_text"
"L00604","L00590","V005",1957,"","same_text"
"L00604","L00591","V005",1957,"","same_text"
"L00604","L00592","V005",1957,"","same_text"
"L00604","L00593","V005",1957,"","same_text"
"L00604","L00594","V005",1957,"","same_text"
"L00604","L00595","V005",1957,"","same_text"
"L00604","L00596","V005",1957,"","same_text"
"L00604","L00597","V005",1957,"","same_text"
"L00604","L00598","V005",1957,"","same_text"
"L00604","L00599","V005",1957,"","same_text"
"L00604","L00600","V005",1957,"","same_text"
"L00604","L00601","V005",1957,"","same_text"
"L00604","L00602","V005",1957,"","same_text"
"L00604","L00603","V005",1957,"","same_text"
"L00604","L00604","V005",1957,"","same_text"
"L00604","L00605","V005",1957,"","same_text"
"L00604","L00606","V005",1957,"","same_text"
"L00604","L00607","V005",1957,"","same_text"
"L00604","L00608","V005",1957,"","same_text"
"L00604","L00609","V005",1957,"","same_text"
"L00604","L00610","V005",1957,"","same_text"
"L00604","L00611","V005",1957,"","same_text"
"L00604","L00612","V005",1957,"","same_text"
"L00604","L00613","V005",1957,"","same_text"
"L00604","L00614","V005",1957,"","same_text"
"L00604","L00615","V005",1957,"","same_text"
"L00604","L00616","V005",1957,"","same_text"
"L00604","L00617","V005",1957,"","same_text"
"L00604","L00618","V005",1957,"","same_text"
"L00604","L00619","V005",1957,"","same_text"
"L00604","L00620","V005",1957,"","same_text"
"L00604","L00621","V005",1957,"","same_text"
"L00604","L00622","V005",1957,"","same_text"
"L00604","L00623","V005",1957,"","same_text"
"L00604","L00624","V005",1957,"","same_text"
"L00604","L00625","V005",1957,"","same_text"
"L00604","L00626","V005",1957,"","same_text"
"L00604","L00627","V005",1957,"","same_text"
"L00606","L00561","V005",1957,"","same_text"
"L00606","L00562","V005",1957,"","same_text"
"L00606","L00563","V005",1957,"","same_text"
"L00606","L00564","V005",1957,"","same_text"
"L00606","L00565","V005",1957,"","same_text"
"L00606","L00566","V005",1957,"","same_text"
"L00606","L00567","V005",1957,"","same_text"
"L00606","L00568","V005",1957,"","same_text"
"L00606","L00569","V005",1957,"","same_text"
"L00606","L00570","V005",1957,"","same_text"
"L00606","L00571","V005",1957,"","same_text"
"L00606","L00572","V005",1957,"","same_text"
"L00606","L00573","V005",1957,"","same_text"
"L00606","L00574","V005",1957,"","same_text"
"L00606","L00575","V005",1957,"","same_text"
"L00606","L00576","V005",1957,"","same_text"
"L00606","L00577","V005",1957,"","same_text"
"L00606","L00578","V005",1957,"","same_text"
"L00606","L00579","V005",1957,"","same_text"
"L00606","L00580","V005",1957,"","same_text"
"L00606","L00581","V005",1957,"","same_text"
"L00606","L00582","V005",1957,"","same_text"
"L00606","L00583","V005",1957,"","same_text"
"L00606","L00584","V005",1957,"","same_text"
"L00606","L00585","V005",1957,"","same_text"
"L00606","L00586","V005",1957,"","same_text"
"L00606","L00587","V005",1957,"","same_text"
"L00606","L00588","V005",1957,"","same_text"
"L00606","L00589","V005",1957,"","same_text"
"L00606","L00590","V005",1957,"","same_text"
"L00606","L00591","V005",1957,"","same_text"
"L00606","L00592","V005",1957,"","same_text"
"L00606","L00593","V005",1957,"","same_text"
"L00606","L00594","V005",1957,"","same_text"
"L00606","L00595","V005",1957,"","same_text"
"L00606","L00596","V005",1957,"","same_text"
"L00606","L00597","V005",1957,"","same_text"
"L00606","L00598","V005",1957,"","same_text"
"L00606","L00599","V005",1957,"","same_text"
"L00606","L00600","V005",1957,"","same_text"
"L00606","L00601","V005",1957,"","same_text"
"L00606","L00602","V005",1957,"","same_text"
"L00606","L00603","V005",1957,"","same_text"
"L00606","L00604","V005",1957,"","same_text"
"L00606","L00605","V005",1957,"","same_text"
"L00606","L00606","V005",1957,"","same_text"
"L00606","L00607","V005",1957,"","same_text"
"L00606","L00608","V005",1957,"","same_text"
"L00606","L00609","V005",1957,"","same_text"
"L00606","L00610","V005",1957,"","same_text"
"L00606","L00611","V005",1957,"","same_text"
"L00606","L00612","V005",1957,"","same_text"
"L00606","L00613","V005",1957,"","same_text"
"L00606","L00614","V005",1957,"","same_text"
"L00606","L00615","V005",1957,"","same_text"
"L00606","L00616","V005",1957,"","same_text"
"L00606","L00617","V005",1957,"","same_text"
"L00606","L00618","V005",1957,"","same_text"
"L00606","L00619","V005",1957,"","same_text"
"L00606","L00620","V005",1957,"","same_text"
"L00606","L00621","V005",1957,"","same_text"
"L00606","L00622","V005",1957,"","same_text"
"L00606","L00623","V005",1957,"","same_text"
"L00606","L00624","V005",1957,"","same_text"
"L00606","L00625","V005",1957,"","same_text"
"L00606","L00626","V005",1957,"","same_text"
"L00606","L00627","V005",1957,"","same_text"
"L00627","L00562","V005",1957,"","same_text"
"L00627","L00563","V005",1957,"","same_text"
"L00627","L00564","V005",1957,"","same_text"
"L00627","L00565","V005",1957,"","same_text"
"L00627","L00566","V005",1957,"","same_text"
"L00627","L00567","V005",1957,"","same_text"
"L00627","L00568","V005",1957,"","same_text"
"L00627","L00569","V005",1957,"","same_text"
"L00627","L00570","V005",1957,"","same_text"
"L00627","L00571","V005",1957,"","same_text"
"L00627","L00572","V005",1957,"","same_text"
"L00627","L00573","V005",1957,"","same_text"
"L00627","L00574","V005",1957,"","same_text"
"L00627","L00575","V005",1957,"","same_text"
"L00627","L00576","V005",1957,"","same_text"
"L00627","L00577","V005",1957,"","same_text"
"L00627","L00578","V005",1957,"","same_text"
"L00627","L00579","V005",1957,"","same_text"
"L00627","L00580","V005",1957,"","same_text"
"L00627","L00581","V005",1957,"","same_text"
"L00627","L00582","V005",1957,"","same_text"
"L00627","L00583","V005",1957,"","same_text"
"L00627","L00584","V005",1957,"","same_text"
"L00627","L00585","V005",1957,"","same_text"
"L00627","L00586","V005",1957,"","same_text"
"L00627","L00587","V005",1957,"","same_text"
"L00627","L00588","V005",1957,"","same_text"
"L00627","L00589","V005",1957,"","same_text"
"L00627","L00590","V005",1957,"","same_text"
"L00627","L00591","V005",1957,"","same_text"
"L00627","L00592","V005",1957,"","same_text"
"L00627","L00593","V005",1957,"","same_text"
"L00627","L00594","V005",1957,"","same_text"
"L00627","L00595","V005",1957,"","same_text"
"L00627","L00596","V005",1957,"","same_text"
"L00627","L00597","V005",1957,"","same_text"
"L00627","L00598","V005",1957,"","same_text"
"L00627","L00599","V005",1957,"","same_text"
"L00627","L00600","V005",1957,"","same_text"
"L00627","L00601","V005",1957,"","same_text"
"L00627","L00602","V005",1957,"","same_text"
"L00627","L00603","V005",1957,"","same_text"
"L00627","L00604","V005",1957,"","same_text"
"L00627","L00605","V005",1957,"","same_text"
"L00627","L00606","V005",1957,"","same_text"
"L00627","L00607","V005",1957,"","same_text"
"L00627","L00608","V005",1957,"","same_text"
"L00627","L00609","V005",1957,"","same_text"
"L00627","L00610","V005",1957,"","same_text"
"L00627","L00611","V005",1957,"","same_text"
"L00627","L00612","V005",1957,"","same_text"
"L00627","L00613","V005",1957,"","same_text"
"L00627","L00614","V005",1957,"","same_text"
"L00627","L00615","V005",1957,"","same_text"
"L00627","L00616","V005",1957,"","same_text"
"L00627","L00617","V005",1957,"","same_text"
"L00627","L00618","V005",1957,"","same_text"
"L00627","L00619","V005",1957,"","same_text"
"L00627","L00620","V005",1957,"","same_text"
"L00627","L00621","V005",1957,"","same_text"
"L00627","L00622","V005",1957,"","same_text"
"L00627","L00623","V005",1957,"","same_text"
"L00627","L00624","V005",1957,"","same_text"
"L00627","L00625","V005",1957,"","same_text"
"L00627","L00626","V005",1957,"","same_text"
"L00627","L00627","V005",1957,"","same_text"
"L00557","L00558","V005",1957,"L00558","part_of"
"L00559","L00558","V005",1957,"L00558","part_of"
"L00560","L00558","V005",1957,"L00558","part_of"
"L00561","L00558","V005",1957,"L00558","part_of"
"L00562","L00558","V005",1957,"L00558","part_of"
"L00563","L00558","V005",1957,"L00558","part_of"
"L00564","L00558","V005",1957,"L00558","part_of"
"L00565","L00558","V005",1957,"L00558","part_of"
"L00566","L00558","V005",1957,"L00558","part_of"
"L00567","L00558","V005",1957,"L00558","part_of"
"L00568","L00558","V005",1957,"L00558","part_of"
"L00569","L00558","V005",1957,"L00558","part_of"
"L00570","L00558","V005",1957,"L00558","part_of"
"L00571","L00558","V005",1957,"L00558","part_of"
"L00572","L00558","V005",1957,"L00558","part_of"
"L00573","L00558","V005",1957,"L00558","part_of"
"L00574","L00558","V005",1957,"L00558","part_of"
"L00575","L00558","V005",1957,"L00558","part_of"
"L00576","L00558","V005",1957,"L00558","part_of"
"L00577","L00558","V005",1957,"L00558","part_of"
"L00578","L00558","V005",1957,"L00558","part_of"
"L00579","L00558","V005",1957,"L00558","part_of"
"L00580","L00558","V005",1957,"L00558","part_of"
"L00581","L00558","V005",1957,"L00558","part_of"
"L00582","L00558","V005",1957,"L00558","part_of"
"L00583","L00558","V005",1957,"L00558","part_of"
"L00584","L00558","V005",1957,"L00558","part_of"
"L00585","L00558","V005",1957,"L00558","part_of"
"L00586","L00558","V005",1957,"L00558","part_of"
"L00587","L00558","V005",1957,"L00558","part_of"
"L00588","L00558","V005",1957,"L00558","part_of"
"L00589","L00558","V005",1957,"L00558","part_of"
"L00590","L00558","V005",1957,"L00558","part_of"
"L00591","L00558","V005",1957,"L00558","part_of"
"L00592","L00558","V005",1957,"L00558","part_of"
"L00593","L00558","V005",1957,"L00558","part_of"
"L00594","L00558","V005",1957,"L00558","part_of"
"L00595","L00558","V005",1957,"L00558","part_of"
"L00596","L00558","V005",1957,"L00558","part_of"
"L00597","L00558","V005",1957,"L00558","part_of"
"L00598","L00558","V005",1957,"L00558","part_of"
"L00599","L00558","V005",1957,"L00558","part_of"
"L00600","L00558","V005",1957,"L00558","part_of"
"L00601","L00558","V005",1957,"L00558","part_of"
"L00602","L00558","V005",1957,"L00558","part_of"
"L00605","L00558","V005",1957,"L00558","part_of"
"L00607","L00606","V005",1957,"L00606","part_of"
"L00608","L00606","V005",1957,"L00606","part_of"
"L00609","L00606","V005",1957,"L00606","part_of"
"L00610","L00606","V005",1957,"L00606","part_of"
"L00611","L00558","V005",1957,"L00558","part_of"
"L00612","L00558","V005",1957,"L00558","part_of"
"L00613","L00558","V005",1957,"L00558","part_of"
"L00614","L00558","V005",1957,"L00558","part_of"
"L00615","L00558","V005",1957,"L00558","part_of"
"L00616","L00558","V005",1957,"L00558","part_of"
"L00617","L00558","V005",1957,"L00558","part_of"
"L00618","L00558","V005",1957,"L00558","part_of"
"L00619","L00558","V005",1957,"L00558","part_of"
"L00620","L00558","V005",1957,"L00558","part_of"
"L00621","L00558","V005",1957,"L00558","part_of"
"L00622","L00558","V005",1957,"L00558","part_of"
"L00623","L00558","V005",1957,"L00558","part_of"
"L00624","L00558","V005",1957,"L00558","part_of"
"L00625","L00558","V005",1957,"L00558","part_of"
"L00626","L00558","V005",1957,"L00558","part_of"
"L00628","L00629","S088",1957,"","same_text"
"L00628","L00630","S088",1957,"","same_text"
"L00628","L00631","S088",1957,"","same_text"
"L00628","L00632","S088",1957,"","same_text"
"L00628","L00633","S088",1957,"","same_text"
"L00628","L00634","S088",1957,"","same_text"
"L00628","L00635","S088",1957,"","same_text"
"L00628","L00636","S088",1957,"","same_text"
"L00628","L00637","S088",1957,"","same_text"
"L00628","L00638","S088",1957,"","same_text"
"L00628","L00639","S088",1957,"","same_text"
"L00628","L00640","S088",1957,"","same_text"
"L00628","L00642","S088",1957,"","same_text"
"L00628","L00643","S088",1957,"","same_text"
"L00629","L00630","S088",1957,"","same_text"
"L00629","L00631","S088",1957,"","same_text"
"L00629","L00632","S088",1957,"","same_text"
"L00629","L00633","S088",1957,"","same_text"
"L00629","L00634","S088",1957,"","same_text"
"L00629","L00635","S088",1957,"","same_text"
"L00629","L00636","S088",1957,"","same_text"
"L00629","L00637","S088",1957,"","same_text"
"L00629","L00638","S088",1957,"","same_text"
"L00629","L00639","S088",1957,"","same_text"
"L00629","L00640","S088",1957,"","same_text"
"L00629","L00642","S088",1957,"","same_text"
"L00629","L00643","S088",1957,"","same_text"
"L00634","L00631","S088",1957,"","same_text"
"L00634","L00632","S088",1957,"","same_text"
"L00634","L00633","S088",1957,"","same_text"
"L00634","L00634","S088",1957,"","same_text"
"L00634","L00635","S088",1957,"","same_text"
"L00634","L00636","S088",1957,"","same_text"
"L00634","L00637","S088",1957,"","same_text"
"L00634","L00638","S088",1957,"","same_text"
"L00634","L00639","S088",1957,"","same_text"
"L00634","L00640","S088",1957,"","same_text"
"L00634","L00642","S088",1957,"","same_text"
"L00634","L00643","S088",1957,"","same_text"
"L00642","L00632","S088",1957,"","same_text"
"L00642","L00633","S088",1957,"","same_text"
"L00642","L00634","S088",1957,"","same_text"
"L00642","L00635","S088",1957,"","same_text"
"L00642","L00636","S088",1957,"","same_text"
"L00642","L00637","S088",1957,"","same_text"
"L00642","L00638","S088",1957,"","same_text"
"L00642","L00639","S088",1957,"","same_text"
"L00642","L00640","S088",1957,"","same_text"
"L00642","L00642","S088",1957,"","same_text"
"L00642","L00643","S088",1957,"","same_text"
"L00643","L00633","S088",1957,"","same_text"
"L00643","L00634","S088",1957,"","same_text"
"L00643","L00635","S088",1957,"","same_text"
"L00643","L00636","S088",1957,"","same_text"
"L00643","L00637","S088",1957,"","same_text"
"L00643","L00638","S088",1957,"","same_text"
"L00643","L00639","S088",1957,"","same_text"
"L00643","L00640","S088",1957,"","same_text"
"L00643","L00642","S088",1957,"","same_text"
"L00643","L00643","S088",1957,"","same_text"
"L00630","L00629","S088",1957,"L00629","part_of"
"L00631","L00630","S088",1957,"L00630","part_of"
"L00632","L00630","S088",1957,"L00630","part_of"
"L00633","L00630","S088",1957,"L00630","part_of"
"L00635","L00634","S088",1957,"L00634","part_of"
"L00636","L00630","S088",1957,"L00630","part_of"
"L00637","L00630","S088",1957,"L00630","part_of"
"L00638","L00630","S088",1957,"L00630","part_of"
"L00639","L00630","S088",1957,"L00630","part_of"
"L00640","L00630","S088",1957,"L00630","part_of"
"L00644","L00644","S089",1958,"","same_text"
"L00644","L00645","S089",1958,"","same_text"
"L00644","L00646","S089",1958,"","same_text"
"L00645","L00645","S089",1958,"","same_text"
"L00645","L00646","S089",1958,"","same_text"
"L00646","L00646","S089",1958,"","same_text"
"L00641","L00630","S089",1957,"L00630","part_of"
"L00648","L00648","S090",1958,"","same_text"
"L00648","L00649","S090",1958,"","same_text"
"L00647","L00648","S090",1958,"L00648","part_of"
"L00649","L00648","S090",1958,"L00648","part_of"
"L00651","L00651","S091",1958,"","same_text"
"L00650","L00651","S091",1958,"L00651","part_of"
"L00652","L00653","S092",1958,"","same_text"
"L00652","L00654","S092",1958,"","same_text"
"L00652","L00655","S092",1958,"","same_text"
"L00652","L00656","S092",1958,"","same_text"
"L00653","L00654","S092",1958,"","same_text"
"L00653","L00655","S092",1958,"","same_text"
"L00653","L00656","S092",1958,"","same_text"
"L00654","L00655","S092",1958,"","same_text"
