"id"	"attributes.title"	"attributes.txt_length"	"attributes.log_length"	"viz.position.x"	"viz.position.y"
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S060"	"Le disgrazie di un paese"	6734	47.61	-1718.9244	1355.4384
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S061"	"Il bosco sull'autostrada"	5431	42.39	-112.72084	-1025.7515
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S062"	"La cura delle vespe"	8053	51.95	-772.68024	-1333.6622
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S063"	"La storia di Kim-Ghi-U"	10989	59.49	1750.51	-1732.6877
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S064"	"Paese infido"	17761	71.14	-926.55347	-1180.59
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
"S065"	"Gli avanguardisti a Mentone"	51188	96.82	-659.9941	-733.9609
